# window 0.1s this is for simple testing
# folder, angle [rad], height [mm], counts, time
output_2021-06-23_14-03, 0, 0, 23, 342.329
output_2021-06-23_15-04, 0.263, 93, 122, 1911.693734
output_2021-06-23_15-38, 0.5397, 185, 141, 2874.71
output_2021-06-23_16-30, 1.57, 360, 24,2659.8
output_2021-06-23_17-21, 0.1113, 40 , 170, 2811
