# window 0.1s this is for simple testing
# folder, lead height [mm], counts, time
none, 0, 82, 2633.068766
none, 4, 62, 4346.12698
output_2021-06-24_15-11, 8.6, 21, 1949.12049
none, 13.6, 22, 1880.20283
