# window 0.1s this is for simple testing
# folder, angle [rad], height [mm], counts, time, angle_err
output_2021-06-23_14-03, 0, 0, 23, 342.329, 0.
output_2021-06-23_15-04, 0.263, 93, 122, 1911.693734, 0.005
output_2021-06-23_15-38, 0.5397, 185, 141, 2874.71, 0.005
output_2021-06-23_16-30, 1.57, 360, 24,2659.8, 0
output_2021-06-23_17-21, 0.1113, 40 , 170, 2811, 0.005
output_2021-06-23_18-10, 1.16, 0, 57, 2344.575018, 0.005
pass, 0, 0, 3000, 47357.704417 , 0.
